workerid	byWords	condition	item	response	sentence	slide_number
22	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	21
22	[]	2	16	69	No inkling that the politician was trusted by the rural communities has ever caused concern.	22
22	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	23
22	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	26
22	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	27
22	[]	2	2	69	No admission that the medic rescued the victim has never caused outrage.	29
22	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	30
22	[]	0	5	69	The confirmation that no comments caused any bitterness toward the media has ever been substantiated.	32
22	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	33
22	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	34
22	[]	0	6	69	The remark that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	35
22	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	36
22	[]	2	10	69	No revelation that the student succeeded in the math class has ever been taken seriously by the principal.	37
22	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	38
22	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	39
22	[]	2	7	69	No news that the employee was kind to the rude customers has ever been reported to the manager.	40
22	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	41
22	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	42
22	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	43
22	[]	2	0	73	No report that the coach drafted the player has ever made him nervous.	44
22	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	46
22	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	47
22	[]	0	13	69	The realization that no teacher sparked any inspiration in the students has ever concerned the parents.	48
22	[]	filler	filler	73	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	49
22	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	50
22	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	52
22	[]	2	4	69	No disclosure that the nurse showed patience in the operating room has ever been known outside the hospital.	53
22	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	54
22	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	55
22	[]	2	15	73	No assumption that the librarians helped the students has ever made the rounds.	56
22	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	57
22	[]	filler	filler	73	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	58
22	[]	0	11	None	The presumption that no diplomats supported the war has ever turned out to be false.	59
22	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	60
22	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	62
22	[]	0	1	73	The story that no ambassadors consulted the diplomats has ever been acknowledged.	63
22	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	64
22	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	65
22	[]	0	19	73	The undefined that no lawyers received criticism for a bad trial has ever been disputed. 	66
22	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	67
22	[]	0	14	69	The assertion that no teacher punished the students for cheating has ever been proven true	68
22	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	69
22	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	70
22	[]	2	12	73	No assurance that the detergent caused damage to the delicate clothing has ever been debunked.	71
