workerid	byWords	condition	item	response	sentence	slide_number
11	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	48
11	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	49
11	[]	2	15	69	No assumption that the teacher punished the students for cheating has ever been proven true	50
11	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	51
11	[]	2	0	69	No report that the politician was trusted by the rural communities has ever caused concern.	52
11	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	53
11	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	54
11	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	55
11	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	56
11	[]	2	3	69	No declaration that the critics recommended the best-selling novel has ever been proven.	57
11	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	58
11	[]	0	5	73	The confirmation that no comments caused any bitterness toward the media has ever been substantiated.	59
11	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	60
11	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	61
11	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	63
11	[]	2	12	69	No assurance that the lawyers received criticism for a bad trial has ever been disputed. 	64
11	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	65
11	[]	0	14	73	The assertion that no suspect was nervous in the court room has ever been reported.	66
11	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	67
11	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	68
11	[]	2	10	69	No revelation that the diplomats supported the war has ever turned out to be false.	69
11	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	70
11	[]	2	19	73	No undefined that the student succeeded in the math class has ever been taken seriously by the principal.	71
11	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	72
11	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	73
11	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	74
11	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	75
11	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	76
11	[]	0	7	73	The news that no teacher sparked any inspiration in the students has ever concerned the parents.	77
12	[]	filler	filler	69	This is a simple sentence to get you started.	5
12	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
12	[]	filler	filler	69	The next sentence will start the experiment.	7
12	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	8
12	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	9
12	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	10
12	[]	2	11	69	No presumption that the coach drafted the player has ever made him nervous.	11
12	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	12
12	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	13
12	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	14
12	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	15
12	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	16
12	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	17
12	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	19
12	[]	2	5	None	No confirmation that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	20
12	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	21
12	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	23
12	[]	2	13	69	No realization that the politician was trusted by the rural communities has ever caused concern.	24
12	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	25
